YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Strathcona,49.28094591779656,-123.08233341263012
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Sunset,49.224398070016235,-123.08400218499442
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West End,49.285216509997916,-123.13410311011071
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-FV,West Point Grey,49.2704498227501,-123.18624940088854
2019,8,Summer,Theft-O,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,8,Summer,Theft-O,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,8,Summer,Theft-O,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,8,Summer,Theft-O,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,8,Summer,Theft-O,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,8,Summer,Theft-O,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,8,Summer,Theft-O,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,8,Summer,Theft-O,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
2019,8,Summer,Theft-O,Central Business District,49.28856863386438,-123.1169801729503
