YEAR,MONTH,TYPE,NEIGHBOURHOOD,LAT,LON
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kerrisdale,NULL,NULL
2020,1,Assault,Killarney,NULL,NULL
2020,1,Assault,Killarney,NULL,NULL
2020,1,Assault,Killarney,NULL,NULL
2020,1,Assault,Killarney,NULL,NULL
2020,1,Assault,Kitsilano,NULL,NULL
2020,1,Assault,Marpole,NULL,NULL
2020,1,Assault,Marpole,NULL,NULL
2020,1,Assault,Marpole,NULL,NULL
2020,1,Assault,Marpole,NULL,NULL
2020,1,Assault,Marpole,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Mount Pleasant,NULL,NULL
2020,1,Assault,Musqueam,NULL,NULL
2020,1,Assault,Oakridge,NULL,NULL
2020,1,Assault,Oakridge,NULL,NULL
2020,1,Assault,Oakridge,NULL,NULL
2020,1,Assault,Oakridge,NULL,NULL
2020,1,Assault,Oakridge,NULL,NULL
2020,1,Assault,Renfrew-Collingwood,NULL,NULL
2020,1,Assault,Renfrew-Collingwood,NULL,NULL
2020,1,Assault,Renfrew-Collingwood,NULL,NULL
2020,1,Assault,Renfrew-Collingwood,NULL,NULL
2020,1,Assault,Renfrew-Collingwood,NULL,NULL
2020,1,Assault,Renfrew-Collingwood,NULL,NULL
2020,1,Assault,Renfrew-Collingwood,NULL,NULL
2020,1,Assault,Renfrew-Collingwood,NULL,NULL
2020,1,Assault,Riley Park,NULL,NULL
2020,1,Assault,Riley Park,NULL,NULL
2020,1,Assault,Riley Park,NULL,NULL
2020,1,Assault,Riley Park,NULL,NULL
2020,1,Assault,Riley Park,NULL,NULL
2020,1,Assault,Shaughnessy,NULL,NULL
2020,1,Assault,Shaughnessy,NULL,NULL
2020,1,Assault,South Cambie,NULL,NULL
2020,1,Assault,South Cambie,NULL,NULL
2020,1,Assault,South Cambie,NULL,NULL
2020,1,Assault,South Cambie,NULL,NULL
2020,1,Assault,South Cambie,NULL,NULL
2020,1,Assault,South Cambie,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Strathcona,NULL,NULL
2020,1,Assault,Sunset,NULL,NULL
2020,1,Assault,Sunset,NULL,NULL
2020,1,Assault,Sunset,NULL,NULL
2020,1,Assault,Sunset,NULL,NULL
2020,1,Assault,Victoria-Fraserview,NULL,NULL
2020,1,Assault,Victoria-Fraserview,NULL,NULL
2020,1,Assault,Victoria-Fraserview,NULL,NULL
2020,1,Assault,Victoria-Fraserview,NULL,NULL
2020,1,Assault,Victoria-Fraserview,NULL,NULL
2020,1,Assault,Victoria-Fraserview,NULL,NULL
2020,1,Assault,Victoria-Fraserview,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West End,NULL,NULL
2020,1,Assault,West Point Grey,NULL,NULL
2020,1,B&E-C,Central Business District,49.27357745569816,-123.13170571607287
2020,1,B&E-C,Central Business District,49.274461665090975,-123.12338041447974
2020,1,B&E-C,Central Business District,49.274461665090975,-123.12338041447974
2020,1,B&E-C,Central Business District,49.27510626641537,-123.1190871283683
2020,1,B&E-C,Central Business District,49.27516901793412,-123.12123471052385
2020,1,B&E-C,Central Business District,49.275811380018645,-123.1200869248103
2020,1,B&E-C,Central Business District,49.27584899998609,-123.12020602453526
2020,1,B&E-C,Central Business District,49.27638808686131,-123.1175675834795
2020,1,B&E-C,Central Business District,49.276719912656525,-123.12291178015947
2020,1,B&E-C,Central Business District,49.276797531106425,-123.1210045603244
2020,1,B&E-C,Central Business District,49.27679968792891,-123.12100133750259
2020,1,B&E-C,Central Business District,49.27728533023824,-123.13184279745185
2020,1,B&E-C,Central Business District,49.27732372241445,-123.12021782995886
2020,1,B&E-C,Central Business District,49.277443142848234,-123.1219897985614
2020,1,B&E-C,Central Business District,49.27774085146841,-123.1273763225082
2020,1,B&E-C,Central Business District,49.27774085146841,-123.1273763225082
2020,1,B&E-C,Central Business District,49.277979563139,-123.12701581332941
2020,1,B&E-C,Central Business District,49.27799855036447,-123.12681089625546
2020,1,B&E-C,Central Business District,49.27877949391741,-123.11594704827732
2020,1,B&E-C,Central Business District,49.27945749872277,-123.12480096530847
2020,1,B&E-C,Central Business District,49.279513975365774,-123.10122246686159
2020,1,B&E-C,Central Business District,49.279513975365774,-123.10122246686159
2020,1,B&E-C,Central Business District,49.27966142087245,-123.12449699815262
2020,1,B&E-C,Central Business District,49.28038139993423,-123.11939807360794
2020,1,B&E-C,Central Business District,49.28042670737898,-123.1033069860226
2020,1,B&E-C,Central Business District,49.280488563599306,-123.10947271679478
2020,1,B&E-C,Central Business District,49.28094148358246,-123.10712794545483
2020,1,B&E-C,Central Business District,49.28127073935212,-123.11636985289914
2020,1,B&E-C,Central Business District,49.281327804781895,-123.10071696065464
2020,1,B&E-C,Central Business District,49.28133869555375,-123.10123745687697
2020,1,B&E-C,Central Business District,49.28133914761241,-123.11279586102184
2020,1,B&E-C,Central Business District,49.28143970996321,-123.10213248199429
2020,1,B&E-C,Central Business District,49.28154862253039,-123.1049613682437
2020,1,B&E-C,Central Business District,49.28187079714086,-123.11142056800703
2020,1,B&E-C,Central Business District,49.28212844018522,-123.11769073524171
2020,1,B&E-C,Central Business District,49.28220893348612,-123.09969859077108
2020,1,B&E-C,Central Business District,49.282218795362105,-123.10852174048016
2020,1,B&E-C,Central Business District,49.28222710479602,-123.10856420571015
2020,1,B&E-C,Central Business District,49.282307669315884,-123.10319519945881
2020,1,B&E-C,Central Business District,49.2823301545359,-123.10376875981031
2020,1,B&E-C,Central Business District,49.282393610724384,-123.11127920953575
2020,1,B&E-C,Central Business District,49.2824499622117,-123.1144923730186
2020,1,B&E-C,Central Business District,49.282467578348,-123.10705817074097
2020,1,B&E-C,Central Business District,49.28252635860801,-123.1181221428289
2020,1,B&E-C,Central Business District,49.28253946086779,-123.11814249232725
2020,1,B&E-C,Central Business District,49.28253946086779,-123.11814249232725
2020,1,B&E-C,Central Business District,49.28253946086779,-123.11814249232725
2020,1,B&E-C,Central Business District,49.28276098023576,-123.1176181929895
2020,1,B&E-C,Central Business District,49.28295091830107,-123.1101444222763
2020,1,B&E-C,Central Business District,49.283300863878665,-123.10313237292235
2020,1,B&E-C,Central Business District,49.28357067602039,-123.10352059001714
2020,1,B&E-C,Central Business District,49.28357653498814,-123.11271016496133
2020,1,B&E-C,Central Business District,49.28362998653717,-123.11433130316487
2020,1,B&E-C,Central Business District,49.28364088752147,-123.10522489967518
2020,1,B&E-C,Central Business District,49.28364088752147,-123.10522489967518
2020,1,B&E-C,Central Business District,49.2837559372981,-123.10539499958746
2020,1,B&E-C,Central Business District,49.2837559372981,-123.10539499958746
2020,1,B&E-C,Central Business District,49.283987616641554,-123.10720727636628
2020,1,B&E-C,Central Business District,49.284010043872534,-123.1068464692024
2020,1,B&E-C,Central Business District,49.284142698639805,-123.11707868095787
2020,1,B&E-C,Central Business District,49.284463113500074,-123.11063761609299
2020,1,B&E-C,Central Business District,49.2844715103675,-123.11908708415994
2020,1,B&E-C,Central Business District,49.284538100725456,-123.10979559560742
2020,1,B&E-C,Central Business District,49.284538100725456,-123.10979559560742
2020,1,B&E-C,Central Business District,49.28466760113862,-123.11686282708646
2020,1,B&E-C,Central Business District,49.284826019541036,-123.11449434999759
2020,1,B&E-C,Central Business District,49.28494099436201,-123.11539830243673
2020,1,B&E-C,Central Business District,49.28578453818474,-123.1130432240747
2020,1,B&E-C,Central Business District,49.28615623014157,-123.12151632815133
2020,1,B&E-C,Central Business District,49.286972215060146,-123.12270154004561
2020,1,B&E-C,Central Business District,49.28823213103006,-123.12487763637874
2020,1,B&E-C,Central Business District,49.28824047615336,-123.11825327489098
2020,1,B&E-C,Central Business District,49.28856838377963,-123.11697930326002
2020,1,B&E-C,Central Business District,49.28856838377963,-123.11697930326002
2020,1,B&E-C,Fairview,49.25870839810727,-123.11563282663535
2020,1,B&E-C,Fairview,49.25878726843256,-123.13353230744154
2020,1,B&E-C,Fairview,49.258858271996495,-123.13283717159884
2020,1,B&E-C,Fairview,49.25908083930085,-123.1454992377984
2020,1,B&E-C,Fairview,49.26046282878714,-123.11645955494079
2020,1,B&E-C,Fairview,49.26084711256104,-123.1389973622333
2020,1,B&E-C,Fairview,49.26102637381632,-123.13860336056618
2020,1,B&E-C,Fairview,49.26102637381632,-123.13860336056618
2020,1,B&E-C,Fairview,49.261741645975974,-123.14414129328863
2020,1,B&E-C,Fairview,49.26252885202853,-123.1347078294187
2020,1,B&E-C,Fairview,49.263246478880376,-123.11951628588494
2020,1,B&E-C,Fairview,49.26362553179637,-123.12905809825598
2020,1,B&E-C,Fairview,49.26363242097422,-123.1387300137051
2020,1,B&E-C,Fairview,49.26383536297747,-123.11495757315502
2020,1,B&E-C,Fairview,49.26788556311669,-123.13616203750577
2020,1,B&E-C,Fairview,49.26879978334425,-123.14189788388863
2020,1,B&E-C,Fairview,49.26884817870764,-123.13993797595573
2020,1,B&E-C,Fairview,49.26971943007418,-123.11532404065186
2020,1,B&E-C,Fairview,49.270365463659324,-123.13415361839726
2020,1,B&E-C,Grandview-Woodland,49.26452744050187,-123.06968822077471
2020,1,B&E-C,Grandview-Woodland,49.269931819975874,-123.07163269166728
2020,1,B&E-C,Grandview-Woodland,49.27115296852938,-123.06969458914027
2020,1,B&E-C,Grandview-Woodland,49.271237596323836,-123.07148626869909
2020,1,B&E-C,Grandview-Woodland,49.27138380801232,-123.07090633971815
2020,1,B&E-C,Grandview-Woodland,49.27219764253795,-123.07251238667172
2020,1,B&E-C,Grandview-Woodland,49.27291071964948,-123.0772557432331
2020,1,B&E-C,Grandview-Woodland,49.27938684909465,-123.0679916365124
2020,1,B&E-C,Grandview-Woodland,49.27947254888218,-123.0743195480196
2020,1,B&E-C,Grandview-Woodland,49.280286837975076,-123.07438590047657
2020,1,B&E-C,Grandview-Woodland,49.2803385017777,-123.07160497674998
2020,1,B&E-C,Grandview-Woodland,49.2812158456439,-123.06089200102276
2020,1,B&E-C,Grandview-Woodland,49.28125235331743,-123.07270419791038
2020,1,B&E-C,Grandview-Woodland,49.282159788174646,-123.0631437154461
2020,1,B&E-C,Grandview-Woodland,49.2830033799403,-123.06588746575783
2020,1,B&E-C,Grandview-Woodland,49.283050668424295,-123.07145026970387
2020,1,B&E-C,Grandview-Woodland,49.28499265175327,-123.06359611535437
2020,1,B&E-C,Grandview-Woodland,49.28678353896793,-123.0597426693846
2020,1,B&E-C,Hastings-Sunrise,49.26292371585208,-123.05617257237138
2020,1,B&E-C,Hastings-Sunrise,49.26778567852031,-123.04419460337857
2020,1,B&E-C,Hastings-Sunrise,49.26813194218701,-123.04418325203255
2020,1,B&E-C,Hastings-Sunrise,49.26813194218701,-123.04418325203255
2020,1,B&E-C,Hastings-Sunrise,49.26813194218701,-123.04418325203255
2020,1,B&E-C,Hastings-Sunrise,49.281208465401136,-123.05532860590165
2020,1,B&E-C,Hastings-Sunrise,49.28120896025798,-123.0557699423675
2020,1,B&E-C,Hastings-Sunrise,49.28658441204245,-123.04399785667763
2020,1,B&E-C,Hastings-Sunrise,49.28877367849165,-123.03608723775318
2020,1,B&E-C,Kensington-Cedar Cottage,49.24314848563084,-123.06101255284717
2020,1,B&E-C,Kensington-Cedar Cottage,49.24468114569259,-123.08929733626778
2020,1,B&E-C,Kensington-Cedar Cottage,49.25840099988093,-123.06979935541703
2020,1,B&E-C,Killarney,49.205742918426786,-123.0476281709028
2020,1,B&E-C,Killarney,49.20580464722805,-123.02805244360836
2020,1,B&E-C,Killarney,49.20686519560152,-123.03657730213634
2020,1,B&E-C,Kitsilano,49.263886003254925,-123.1592424996831
2020,1,B&E-C,Kitsilano,49.264075682572425,-123.17088884465758
2020,1,B&E-C,Kitsilano,49.26413844532367,-123.17020232845704
2020,1,B&E-C,Kitsilano,49.26562645428803,-123.15307758106286
2020,1,B&E-C,Kitsilano,49.26638719752668,-123.15413454188162
2020,1,B&E-C,Kitsilano,49.26727811236558,-123.15194557121953
2020,1,B&E-C,Kitsilano,49.26727811236558,-123.15194557121953
2020,1,B&E-C,Kitsilano,49.26803760223299,-123.15018168197632
2020,1,B&E-C,Kitsilano,49.26815497993897,-123.1525653980305
2020,1,B&E-C,Kitsilano,49.26815978444778,-123.15289055400758
2020,1,B&E-C,Kitsilano,49.26828816096968,-123.164768287509
2020,1,B&E-C,Kitsilano,49.27072053580883,-123.14628300751097
2020,1,B&E-C,Kitsilano,49.27152610700437,-123.14750135382579
2020,1,B&E-C,Kitsilano,49.27158700671138,-123.15127197250541
2020,1,B&E-C,Kitsilano,49.272708092597654,-123.1603005392366
2020,1,B&E-C,Kitsilano,49.27322289631502,-123.15012628750243
2020,1,B&E-C,Marpole,49.20562792399204,-123.12008367556416
2020,1,B&E-C,Marpole,49.20570977949978,-123.11959024664482
2020,1,B&E-C,Marpole,49.21278961435099,-123.14031936894924
2020,1,B&E-C,Mount Pleasant,49.256582715052616,-123.09819095748873
2020,1,B&E-C,Mount Pleasant,49.257228538159204,-123.09246869483208
2020,1,B&E-C,Mount Pleasant,49.25886537221479,-123.09185055405068
2020,1,B&E-C,Mount Pleasant,49.26108432708005,-123.10181806348177
2020,1,B&E-C,Mount Pleasant,49.26110361008715,-123.10328554903856
2020,1,B&E-C,Mount Pleasant,49.262388833053286,-123.08907347202172
2020,1,B&E-C,Mount Pleasant,49.26239331879793,-123.08251647413607
2020,1,B&E-C,Mount Pleasant,49.26244647351449,-123.0904374211325
2020,1,B&E-C,Mount Pleasant,49.262862618467985,-123.09807364222291
2020,1,B&E-C,Mount Pleasant,49.262993181940736,-123.1024056722274
2020,1,B&E-C,Mount Pleasant,49.26336458970437,-123.08691939509065
2020,1,B&E-C,Mount Pleasant,49.2634541553268,-123.08818199054092
2020,1,B&E-C,Mount Pleasant,49.26398289370937,-123.1142280117759
2020,1,B&E-C,Mount Pleasant,49.26426528280093,-123.08597974945077
2020,1,B&E-C,Mount Pleasant,49.26429812012395,-123.09013159348783
2020,1,B&E-C,Mount Pleasant,49.26481640654945,-123.10475271718973
2020,1,B&E-C,Mount Pleasant,49.26489341271257,-123.08707368614766
2020,1,B&E-C,Mount Pleasant,49.26646602562823,-123.10534968968587
2020,1,B&E-C,Mount Pleasant,49.26734088390197,-123.10510634628646
2020,1,B&E-C,Mount Pleasant,49.26834261681821,-123.11358158142589
2020,1,B&E-C,Mount Pleasant,49.268405919081566,-123.10784151208946
2020,1,B&E-C,Mount Pleasant,49.26873114585748,-123.11209368173607
2020,1,B&E-C,Mount Pleasant,49.26908045515046,-123.10115004205583
2020,1,B&E-C,Mount Pleasant,49.26930929770259,-123.1060671826332
2020,1,B&E-C,Mount Pleasant,49.26945392145504,-123.10277271135405
2020,1,B&E-C,Mount Pleasant,49.26945448897659,-123.10669268691295
2020,1,B&E-C,Mount Pleasant,49.27012345942627,-123.10934407186018
2020,1,B&E-C,Mount Pleasant,49.270146223159315,-123.10698357412929
2020,1,B&E-C,Mount Pleasant,49.270146223159315,-123.10698357412929
2020,1,B&E-C,Mount Pleasant,49.27016589952624,-123.10774513805197
2020,1,B&E-C,Mount Pleasant,49.27037674328968,-123.1060338126256
2020,1,B&E-C,Mount Pleasant,49.27051070255393,-123.10079236277748
2020,1,B&E-C,Mount Pleasant,49.270757085358895,-123.10602593304262
2020,1,B&E-C,Mount Pleasant,49.27139673990097,-123.10600438660592
2020,1,B&E-C,Oakridge,49.22766540210414,-123.11624257964772
2020,1,B&E-C,Renfrew-Collingwood,49.2320898591258,-123.03139764965164
2020,1,B&E-C,Renfrew-Collingwood,49.233300112243214,-123.02476889403395
2020,1,B&E-C,Renfrew-Collingwood,49.23351209480379,-123.03640626104563
