YEAR,MONTH,TYPE,NEIGHBOURHOOD,X,Y
2022,1,B&E-C,West End,490160.1998,5458766.4917
2022,1,B&E-C,West End,490672.1132,5459356.1019
2022,1,B&E-C,West End,490666.5311,5459517.0571
2022,1,B&E-C,West End,490161.8499,5458657.1232
2022,1,B&E-C,West End,490171.0339,5458653.4215
2022,1,B&E-C,West End,489988.409,5458694.4324
2022,1,B&E-C,West End,490041.9713,5458762.2657
2022,1,B&E-C,West End,489920.5768,5458850.8093
2022,1,B&E-C,West End,490125.8866,5459265.2998
2022,1,B&E-C,West End,490316.9427,5459864.4127
2022,1,B&E-C,West End,490318.2146,5459863.148
2022,1,B&E-C,West End,490052.6327,5459663.7863
2022,1,B&E-C,West End,490796.7279,5459281.2509
2022,1,B&E-C,West End,490950.0367,5459137.7668
2022,1,B&E-C,West End,491002.6893,5459177.6038
2022,1,B&E-C,West End,491005.6558,5459180.5778
2022,1,B&E-C,West End,490067.8492,5459791.8571
2022,1,B&E-C,West Point Grey,486352.7415,5456763.8336
2022,1,B&E-C,West Point Grey,485107.6277,5456803.178
2022,1,B&E-R/O,Arbutus Ridge,488277.7125,5454492.5274
2022,1,B&E-R/O,Central Business District,491016.8336,5458478.6079
2022,1,B&E-R/O,Central Business District,492593.6337,5457991.7704
2022,1,B&E-R/O,Central Business District,491238.2735,5459567.821
2022,1,B&E-R/O,Central Business District,492685.2108,5458734.96
2022,1,B&E-R/O,Central Business District,492702.7217,5458743.5256
2022,1,B&E-R/O,Central Business District,492678.2535,5458536.8548
2022,1,B&E-R/O,Central Business District,491934.848,5458958.6551
2022,1,B&E-R/O,Central Business District,492205.8595,5458800.6602
2022,1,B&E-R/O,Central Business District,491842.4763,5458921.5183
2022,1,B&E-R/O,Fairview,490066.5462,5456144.8947
2022,1,B&E-R/O,Fairview,489808.2006,5456867.6553
2022,1,B&E-R/O,Fairview,489677.705,5456672.7488
2022,1,B&E-R/O,Fairview,491450.6045,5456909.1257
2022,1,B&E-R/O,Fairview,491255.5217,5456083.4212
2022,1,B&E-R/O,Fairview,491020.4792,5456315.5336
2022,1,B&E-R/O,Fairview,491079.9129,5456928.6044
2022,1,B&E-R/O,Fairview,491051.7968,5456835.785
2022,1,B&E-R/O,Fairview,490938.0972,5456941.3426
2022,1,B&E-R/O,Grandview-Woodland,494434.387,5458128.1705
2022,1,B&E-R/O,Grandview-Woodland,494635.2109,5458946.1424
2022,1,B&E-R/O,Grandview-Woodland,494506.6435,5457297.4392
2022,1,B&E-R/O,Grandview-Woodland,495231.9529,5457118.2925
2022,1,B&E-R/O,Grandview-Woodland,495466.5274,5456713.8894
2022,1,B&E-R/O,Grandview-Woodland,495549.8509,5457325.1942
2022,1,B&E-R/O,Grandview-Woodland,495577.7525,5458615.4198
2022,1,B&E-R/O,Grandview-Woodland,494507.2746,5456836.8698
2022,1,B&E-R/O,Grandview-Woodland,494869.453,5458300.116
2022,1,B&E-R/O,Hastings-Sunrise,495887.0931,5457120.9229
2022,1,B&E-R/O,Hastings-Sunrise,496384.7599,5457618.9683
2022,1,B&E-R/O,Hastings-Sunrise,496592.1673,5459667.1661
2022,1,B&E-R/O,Hastings-Sunrise,496889.4741,5456579.9316
2022,1,B&E-R/O,Kensington-Cedar Cottage,495266.1824,5454957.0616
2022,1,B&E-R/O,Kensington-Cedar Cottage,494168.8404,5454112.4837
2022,1,B&E-R/O,Kensington-Cedar Cottage,493999.0986,5453674.4658
2022,1,B&E-R/O,Kerrisdale,489083.2843,5453233.3858
2022,1,B&E-R/O,Kerrisdale,488036.5235,5453318.3088
2022,1,B&E-R/O,Kerrisdale,488558.8092,5452327.5837
2022,1,B&E-R/O,Kerrisdale,489523.6628,5451879.4024
2022,1,B&E-R/O,Killarney,497352.2396,5450613.2242
2022,1,B&E-R/O,Kitsilano,487489.806,5457602.0598
2022,1,B&E-R/O,Kitsilano,487076.8034,5456937.8153
2022,1,B&E-R/O,Kitsilano,486522.8448,5457526.9508
2022,1,B&E-R/O,Marpole,490346.1108,5451606.2472
2022,1,B&E-R/O,Marpole,489449.2724,5451579.516
2022,1,B&E-R/O,Marpole,489277.4899,5451582.7163
2022,1,B&E-R/O,Marpole,491317.0279,5450605.8048
2022,1,B&E-R/O,Marpole,491589.6966,5451462.3268
2022,1,B&E-R/O,Marpole,491128.7825,5450830.8377
2022,1,B&E-R/O,Marpole,490884.794,5450462.1898
2022,1,B&E-R/O,Mount Pleasant,492562.1852,5457582.0706
2022,1,B&E-R/O,Mount Pleasant,492379.1418,5456489.079
2022,1,B&E-R/O,Mount Pleasant,493100.212,5456862.9266
2022,1,B&E-R/O,Mount Pleasant,492831.2378,5456576.2594
2022,1,B&E-R/O,Mount Pleasant,492914.1908,5457064.4386
2022,1,B&E-R/O,Mount Pleasant,492290.5612,5456391.3006
2022,1,B&E-R/O,Mount Pleasant,492386.3148,5457648.5346
2022,1,B&E-R/O,Oakridge,490342.1972,5452094.3994
2022,1,B&E-R/O,Oakridge,490413.777,5451962.3358
2022,1,B&E-R/O,Oakridge,491658.8492,5452861.9292
2022,1,B&E-R/O,Oakridge,491003.0664,5452462.2854
2022,1,B&E-R/O,Oakridge,490288.4258,5452280.4304
2022,1,B&E-R/O,Oakridge,491115.7044,5452188.8314
2022,1,B&E-R/O,Renfrew-Collingwood,496176.4993,5453458.2806
2022,1,B&E-R/O,Renfrew-Collingwood,496203.0971,5453449.0037
2022,1,B&E-R/O,Renfrew-Collingwood,496771.8909,5455309.02
2022,1,B&E-R/O,Renfrew-Collingwood,496953.1917,5454637.8293
2022,1,B&E-R/O,Renfrew-Collingwood,497508.899,5454334.5923
2022,1,B&E-R/O,Renfrew-Collingwood,497775.2651,5454430.0188
2022,1,B&E-R/O,Renfrew-Collingwood,497953.1683,5454177.0762
2022,1,B&E-R/O,Renfrew-Collingwood,497409.4717,5453357.6973
2022,1,B&E-R/O,Riley Park,492067.0488,5455895.2787
2022,1,B&E-R/O,Riley Park,492711.1731,5453525.1496
2022,1,B&E-R/O,Riley Park,491726.8061,5455585.4966
2022,1,B&E-R/O,Riley Park,493299.966,5455875.4522
2022,1,B&E-R/O,Riley Park,493215.1859,5455474.1229
2022,1,B&E-R/O,Shaughnessy,490713.9612,5456033.2778
2022,1,B&E-R/O,Shaughnessy,490059.658,5454601.8526
2022,1,B&E-R/O,Shaughnessy,490385.0109,5455036.3174
2022,1,B&E-R/O,South Cambie,491580.7945,5455058.8354
2022,1,B&E-R/O,Stanley Park,490762.8629,5460494.2831
2022,1,B&E-R/O,Strathcona,493350.4732,5459011.1812
2022,1,B&E-R/O,Strathcona,493350.5691,5459014.0688
2022,1,B&E-R/O,Strathcona,493837.1882,5458700.4892
2022,1,B&E-R/O,Strathcona,493071.0867,5458733.1747
2022,1,B&E-R/O,Strathcona,492790.7674,5458143.0989
2022,1,B&E-R/O,Sunset,494282.65,5451028.9381
2022,1,B&E-R/O,Sunset,492443.7808,5451360.8414
2022,1,B&E-R/O,Sunset,492623.606,5452337.6872
2022,1,B&E-R/O,Sunset,492805.4875,5452949.5747
2022,1,B&E-R/O,Sunset,493386.7232,5452052.2868
2022,1,B&E-R/O,Sunset,493382.2674,5451241.0362
2022,1,B&E-R/O,Victoria-Fraserview,494979.5138,5450618.1797
2022,1,B&E-R/O,West End,490593.0672,5458968.048
2022,1,B&E-R/O,West End,490387.9769,5459481.5652
2022,1,B&E-R/O,West Point Grey,486228.7444,5457444.9477
2022,1,B&E-R/O,West Point Grey,486300.841,5456957.8693
2022,1,B&E-R/O,West Point Grey,485329.137,5456894.1633
2022,1,B&E-R/O,West Point Grey,484706.3518,5456910.9327
2022,1,B&E-R/O,West Point Grey,484484.4341,5456415.1386
2022,1,B&E-R/O,West Point Grey,484430.6832,5457290.3933
2022,1,CC-F,Grandview-Woodland,495439.0,5458209.0
2022,1,CC-F,Strathcona,493636.0,5457776.0
2022,1,CF-I,Arbutus Ridge,488376.0,5454675.0
2022,1,CF-I,Central Business District,492667.0,5458177.0
2022,1,CF-I,Central Business District,491267.0,5458723.0
2022,1,CF-I,Central Business District,491318.0,5459206.0
2022,1,CF-I,Central Business District,491393.0,5459134.0
2022,1,CF-I,Central Business District,490936.0,5458390.0
2022,1,CF-I,Central Business District,491242.0,5458550.0
2022,1,CF-I,Fairview,489730.0,5456462.0
2022,1,CF-I,Fairview,489560.0,5456467.0
2022,1,CF-I,Fairview,490448.0,5456949.0
2022,1,CF-I,Fairview,491136.0,5456735.0
2022,1,CF-I,Grandview-Woodland,494931.0,5457215.0
2022,1,CF-I,Grandview-Woodland,495653.0,5458715.0
2022,1,CF-I,Hastings-Sunrise,496252.0,5458713.0
2022,1,CF-I,Hastings-Sunrise,496444.0,5458713.0
2022,1,CF-I,Hastings-Sunrise,496617.0,5457303.0
2022,1,CF-I,Hastings-Sunrise,497167.0,5457422.0
2022,1,CF-I,Kensington-Cedar Cottage,495030.0,5456614.0
2022,1,CF-I,Kensington-Cedar Cottage,494444.0,5454297.0
2022,1,CF-I,Kensington-Cedar Cottage,494916.0,5456112.0
2022,1,CF-I,Kensington-Cedar Cottage,494394.0,5453559.0
2022,1,CF-I,Kerrisdale,489826.0,5452897.0
2022,1,CF-I,Killarney,496592.0,5450546.0
2022,1,CF-I,Killarney,496525.0,5450541.0
2022,1,CF-I,Killarney,496922.0,5450583.0
2022,1,CF-I,Killarney,497276.0,5453371.0
2022,1,CF-I,Kitsilano,489134.0,5456788.0
2022,1,CF-I,Kitsilano,486746.0,5456854.0
2022,1,CF-I,Kitsilano,488538.0,5457187.0
2022,1,CF-I,Marpole,489788.0,5451629.0
2022,1,CF-I,Mount Pleasant,492037.0,5457096.0
2022,1,CF-I,Mount Pleasant,493510.0,5456333.0
2022,1,CF-I,Mount Pleasant,492821.0,5456583.0
2022,1,CF-I,Mount Pleasant,492400.0,5456983.0
2022,1,CF-I,Oakridge,491506.0,5452599.0
2022,1,CF-I,Renfrew-Collingwood,496500.0,5453955.0
2022,1,CF-I,Renfrew-Collingwood,498288.0,5455321.0
2022,1,CF-I,Renfrew-Collingwood,495960.0,5453682.0
2022,1,CF-I,Renfrew-Collingwood,497539.0,5456571.0
2022,1,CF-I,Renfrew-Collingwood,498275.0,5456973.0
2022,1,CF-I,Renfrew-Collingwood,498279.0,5453571.0
2022,1,CF-I,Riley Park,492354.0,5454205.0
2022,1,CF-I,Strathcona,492936.0,5458733.0
2022,1,CF-I,Strathcona,494379.0,5458225.0
2022,1,CF-I,Strathcona,492736.0,5458024.0
2022,1,CF-I,Strathcona,492742.0,5458229.0
2022,1,CF-I,Strathcona,492947.0,5458322.0
2022,1,CF-I,Sunset,492408.0,5451270.0
2022,1,CF-I,Sunset,492572.0,5451438.0
2022,1,CF-I,Sunset,492580.0,5451747.0
2022,1,CF-I,Sunset,494388.0,5451513.0
2022,1,CF-I,Sunset,492596.0,5452333.0
2022,1,CF-I,Sunset,492585.0,5451934.0
2022,1,CF-I,Victoria-Fraserview,495184.0,5450773.0
2022,1,CF-I,West End,490885.0,5459383.0
2022,1,CF-I,West End,489720.0,5459434.0
2022,1,CF-I,West End,490767.0,5459254.0
2022,1,CF-I,West End,490456.0,5458633.0
2022,1,CF-I,West Point Grey,485035.0,5457818.0
2022,1,Mischief,Arbutus Ridge,488850.8899,5454386.5889
2022,1,Mischief,Arbutus Ridge,488392.1199,5454177.6702
2022,1,Mischief,Arbutus Ridge,487977.9226,5455347.6158
2022,1,Mischief,Arbutus Ridge,488277.7125,5454492.5274
2022,1,Mischief,Central Business District,491519.5439,5459520.8968
2022,1,Mischief,Central Business District,491238.7326,5459258.6928
2022,1,Mischief,Central Business District,491241.6965,5459248.4034
2022,1,Mischief,Central Business District,491019.18,5458467.9296
2022,1,Mischief,Central Business District,491028.94,5458490.985
2022,1,Mischief,Central Business District,491048.5142,5458497.9206
2022,1,Mischief,Central Business District,490889.5958,5458482.8579
2022,1,Mischief,Central Business District,490911.7414,5458505.4916
2022,1,Mischief,Central Business District,490912.2593,5458506.0209
2022,1,Mischief,Central Business District,491045.7887,5458359.801
2022,1,Mischief,Central Business District,491045.7887,5458359.801
2022,1,Mischief,Central Business District,491045.7887,5458359.801
2022,1,Mischief,Central Business District,491100.7768,5458402.6695
2022,1,Mischief,Central Business District,491118.8972,5458434.1334
2022,1,Mischief,Central Business District,491118.8972,5458434.1334
2022,1,Mischief,Central Business District,491115.752,5459163.1779
2022,1,Mischief,Central Business District,491115.752,5459163.1779
2022,1,Mischief,Central Business District,491405.5255,5459578.4798
2022,1,Mischief,Central Business District,490679.8024,5458558.5615
2022,1,Mischief,Central Business District,490936.6463,5458383.6077
2022,1,Mischief,Central Business District,491142.8658,5458001.6305
2022,1,Mischief,Central Business District,491131.6171,5459616.1289
2022,1,Mischief,Central Business District,491279.2341,5459555.4961
2022,1,Mischief,Central Business District,491130.2834,5459548.2468
2022,1,Mischief,Central Business District,491223.6295,5459498.3008
2022,1,Mischief,Central Business District,490749.5215,5458193.9741
2022,1,Mischief,Central Business District,490641.6012,5458368.0573
2022,1,Mischief,Central Business District,490648.1561,5458239.2418
2022,1,Mischief,Central Business District,490652.1533,5458256.1886
2022,1,Mischief,Central Business District,490732.7599,5458323.9894
2022,1,Mischief,Central Business District,490733.2331,5458324.4637
2022,1,Mischief,Central Business District,490746.0231,5458337.2755
2022,1,Mischief,Central Business District,492717.8328,5457907.3966
2022,1,Mischief,Central Business District,490955.3268,5459482.9139
2022,1,Mischief,Central Business District,490998.322,5459708.3703
2022,1,Mischief,Central Business District,490480.8341,5458359.8785
2022,1,Mischief,Central Business District,490745.0812,5459529.809
2022,1,Mischief,Central Business District,490492.7724,5457975.6602
2022,1,Mischief,Central Business District,490426.1386,5459936.5675
2022,1,Mischief,Central Business District,492439.0894,5458743.7505
2022,1,Mischief,Central Business District,492580.9132,5459007.4397
2022,1,Mischief,Central Business District,492574.641,5458843.7457
2022,1,Mischief,Central Business District,492585.3551,5458852.5211
2022,1,Mischief,Central Business District,492605.5741,5458842.6651
2022,1,Mischief,Central Business District,492678.3042,5458849.2745
2022,1,Mischief,Central Business District,492606.8402,5458737.5694
2022,1,Mischief,Central Business District,492685.2108,5458734.96
2022,1,Mischief,Central Business District,492691.5011,5458743.899
2022,1,Mischief,Central Business District,492708.1305,5458743.3452
2022,1,Mischief,Central Business District,492640.024,5458638.7574
2022,1,Mischief,Central Business District,492119.1962,5458572.8962
2022,1,Mischief,Central Business District,492573.2407,5458504.7326
2022,1,Mischief,Central Business District,492707.1102,5458526.7604
2022,1,Mischief,Central Business District,491703.6878,5458334.0905
2022,1,Mischief,Central Business District,491704.0398,5458321.1204
2022,1,Mischief,Central Business District,492712.0211,5457802.9055
2022,1,Mischief,Central Business District,492626.622,5458332.4619
2022,1,Mischief,Central Business District,492626.622,5458332.4619
2022,1,Mischief,Central Business District,492626.622,5458332.4619
2022,1,Mischief,Central Business District,492626.622,5458332.4619
2022,1,Mischief,Central Business District,492626.622,5458332.4619
2022,1,Mischief,Central Business District,492199.7187,5458917.93
2022,1,Mischief,Central Business District,492226.5253,5458910.8227
2022,1,Mischief,Central Business District,492138.4789,5458825.7939
2022,1,Mischief,Central Business District,492183.0043,5458821.9543
2022,1,Mischief,Central Business District,492155.2347,5458707.6107
2022,1,Mischief,Central Business District,492247.1533,5458986.1538
2022,1,Mischief,Central Business District,491602.6577,5459485.0197
2022,1,Mischief,Central Business District,492753.3685,5458917.3993
2022,1,Mischief,Central Business District,491788.0426,5458016.558
2022,1,Mischief,Central Business District,492213.7305,5458862.1489
2022,1,Mischief,Central Business District,492054.4032,5458973.6253
2022,1,Mischief,Central Business District,492064.4008,5458975.0476
2022,1,Mischief,Central Business District,492421.1772,5458852.6404
2022,1,Mischief,Central Business District,491796.3944,5458737.8055
2022,1,Mischief,Central Business District,492749.0819,5458833.1614
2022,1,Mischief,Central Business District,491539.0249,5458495.5307
2022,1,Mischief,Central Business District,491838.287,5459159.9585
2022,1,Mischief,Central Business District,491651.5374,5458615.1804
2022,1,Mischief,Central Business District,492053.3026,5459081.9843
2022,1,Mischief,Central Business District,492350.0951,5459001.6368
2022,1,Mischief,Central Business District,492350.0951,5459001.6368
2022,1,Mischief,Central Business District,492025.7067,5458848.2724
2022,1,Mischief,Central Business District,491737.5694,5458796.8651
2022,1,Mischief,Central Business District,492745.1677,5458732.0569
2022,1,Mischief,Central Business District,491458.3414,5458564.4094
2022,1,Mischief,Central Business District,491492.0752,5458531.1171
2022,1,Mischief,Central Business District,491758.4392,5459079.5866
2022,1,Mischief,Central Business District,491759.3721,5459080.529
2022,1,Mischief,Central Business District,491914.3564,5458979.1944
2022,1,Mischief,Central Business District,492486.4415,5458635.3772
2022,1,Mischief,Central Business District,492169.9037,5458666.2204
2022,1,Mischief,Central Business District,491374.3329,5459261.1093
2022,1,Mischief,Central Business District,492408.0336,5458534.6189
2022,1,Mischief,Central Business District,491576.5238,5459027.9822
2022,1,Mischief,Central Business District,491795.2259,5458836.4744
2022,1,Mischief,Central Business District,491857.7612,5458887.0948
2022,1,Mischief,Central Business District,491449.6765,5459186.2905
2022,1,Mischief,Central Business District,491449.6765,5459186.2905
2022,1,Mischief,Central Business District,491714.714,5458884.8419
2022,1,Mischief,Central Business District,491714.714,5458884.8419
2022,1,Mischief,Central Business District,491714.714,5458884.8419
2022,1,Mischief,Central Business District,491717.6009,5458887.7439
2022,1,Mischief,Central Business District,491746.54,5458929.7929
2022,1,Mischief,Central Business District,491747.2184,5458930.4755
2022,1,Mischief,Central Business District,491364.8635,5458658.2738
2022,1,Mischief,Central Business District,491389.5807,5458633.2054
2022,1,Mischief,Central Business District,491536.4475,5458730.5945
2022,1,Mischief,Central Business District,492176.3986,5458550.2289
2022,1,Mischief,Central Business District,491278.6732,5459176.8304
2022,1,Mischief,Central Business District,491821.5648,5458582.6758
2022,1,Mischief,Central Business District,492080.5773,5458435.4767
2022,1,Mischief,Central Business District,491445.9138,5458896.4061
2022,1,Mischief,Central Business District,491516.6268,5458980.6038
2022,1,Mischief,Central Business District,491516.6268,5458980.6038
2022,1,Mischief,Central Business District,491003.2909,5458328.1514
2022,1,Mischief,Central Business District,490844.2319,5459562.0903
2022,1,Mischief,Central Business District,491081.6912,5458470.7644
2022,1,Mischief,Central Business District,491081.6912,5458470.7644
2022,1,Mischief,Central Business District,492517.3723,5458634.2507
2022,1,Mischief,Central Business District,491483.7724,5459051.5702
2022,1,Mischief,Central Business District,491485.3891,5459049.9518
2022,1,Mischief,Central Business District,491295.2384,5458744.7745
2022,1,Mischief,Central Business District,491295.2384,5458744.7745
2022,1,Mischief,Central Business District,491371.9005,5458834.8757
2022,1,Mischief,Central Business District,491396.0641,5458846.2153
2022,1,Mischief,Central Business District,491207.5124,5458941.2409
2022,1,Mischief,Central Business District,491299.125,5458908.9576
2022,1,Mischief,Central Business District,492738.5908,5458427.1495
2022,1,Mischief,Central Business District,492738.5908,5458427.1495
2022,1,Mischief,Central Business District,492738.5908,5458427.1495
2022,1,Mischief,Central Business District,492738.5908,5458427.1495
2022,1,Mischief,Central Business District,490656.223,5458114.3677
2022,1,Mischief,Central Business District,491969.6723,5458156.549
2022,1,Mischief,Central Business District,491402.7991,5458863.8718
2022,1,Mischief,Central Business District,491402.7991,5458863.8718
2022,1,Mischief,Central Business District,491409.222,5458870.3802
2022,1,Mischief,Central Business District,491409.222,5458870.3802
2022,1,Mischief,Central Business District,491607.7847,5459138.4593
2022,1,Mischief,Central Business District,491641.0327,5459106.5195
2022,1,Mischief,Central Business District,491641.0327,5459106.5195
2022,1,Mischief,Central Business District,492192.3345,5458427.7894
2022,1,Mischief,Central Business District,492206.8702,5458693.4618
2022,1,Mischief,Central Business District,492206.8702,5458693.4618
2022,1,Mischief,Central Business District,492213.9784,5458691.5056
2022,1,Mischief,Central Business District,491066.1932,5458945.8116
2022,1,Mischief,Central Business District,491589.9144,5458336.4761
2022,1,Mischief,Central Business District,491179.9559,5458641.6221
2022,1,Mischief,Central Business District,491179.9559,5458641.6221
2022,1,Mischief,Central Business District,491181.8794,5458643.5603
2022,1,Mischief,Central Business District,491251.7069,5458700.9274
2022,1,Mischief,Central Business District,491482.7108,5458367.3131
2022,1,Mischief,Central Business District,491524.3902,5458410.4003
2022,1,Mischief,Central Business District,491437.7304,5458462.7554
2022,1,Mischief,Central Business District,491166.1481,5458763.207
2022,1,Mischief,Central Business District,491178.9654,5458775.863
2022,1,Mischief,Central Business District,490908.075,5458789.9723
2022,1,Mischief,Central Business District,491612.8672,5459491.059
2022,1,Mischief,Central Business District,490670.4538,5458416.7328
2022,1,Mischief,Central Business District,491623.4063,5458093.216
2022,1,Mischief,Central Business District,491168.1536,5458616.842
2022,1,Mischief,Central Business District,490964.2277,5458709.7242
2022,1,Mischief,Central Business District,491006.7888,5458602.6439
2022,1,Mischief,Central Business District,490847.3021,5458716.1672
2022,1,Mischief,Central Business District,491125.1907,5458895.7869
2022,1,Mischief,Central Business District,492175.4366,5458706.8536
2022,1,Mischief,Central Business District,492175.4371,5458706.8534
